City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Basco,PH,20.4487,121.9702,84.29,78,18,18.23,few clouds
352,Matara,LK,5.9485,80.5353,78.69,89,91,12.62,overcast clouds
353,Zyryanka,RU,65.75,150.85,37.54,73,94,16.33,overcast clouds
354,Severo-Yeniseyskiy,RU,60.3725,93.0408,29.95,89,99,4.56,overcast clouds
355,Saint-Esteve,FR,42.7131,2.843,73.51,93,0,5.75,clear sky
356,Fengrun,CN,39.8333,118.1167,67.75,91,100,5.44,overcast clouds
357,Port Augusta,AU,-32.5,137.7667,67.71,25,1,11.39,clear sky
358,Victor Harbor,AU,-35.5667,138.6167,63.72,62,0,12.26,clear sky
359,Felanitx,ES,39.4696,3.1483,75.96,81,100,5.97,overcast clouds
360,Puerto Baquerizo Moreno,EC,-0.9,-89.6,69.28,89,46,10.96,scattered clouds
361,Patzcuaro,MX,19.5167,-101.6,57.52,92,99,2.68,overcast clouds
362,Kpandu,GH,6.9954,0.2931,75.16,88,100,6.2,light rain
363,Hibbing,US,47.4272,-92.9377,54.82,76,75,0.0,broken clouds
364,Ketchikan,US,55.3422,-131.6461,53.58,73,100,0.94,overcast clouds
365,Ostrovnoy,RU,68.0531,39.5131,45.16,82,100,4.7,overcast clouds
366,Coquimbo,CL,-29.9533,-71.3436,55.13,87,0,3.44,clear sky
367,Kankaanpaa,FI,61.8,22.4167,43.56,97,93,4.76,overcast clouds
368,Mujiayingzi,CN,42.1167,118.7833,61.34,76,94,4.07,overcast clouds
369,Yushala,RU,57.0761,64.2601,31.75,83,98,10.13,overcast clouds
370,Katsuura,JP,35.1333,140.3,72.1,60,100,13.8,light rain
371,Vostok,RU,46.4856,135.8833,59.72,52,35,1.32,scattered clouds
372,Cururupu,BR,-1.8283,-44.8683,78.08,82,97,5.79,overcast clouds
373,Mahebourg,MU,-20.4081,57.7,70.25,76,17,16.78,few clouds
374,Port-Gentil,GA,-0.7193,8.7815,77.09,87,100,12.12,moderate rain
375,Mocuba,MZ,-16.8392,36.9856,66.87,93,1,2.24,clear sky
376,Vardo,NO,70.3705,31.1107,45.99,87,74,8.81,broken clouds
377,Port Hardy,CA,50.6996,-127.4199,53.78,100,75,3.44,moderate rain
378,Airai,TL,-8.9266,125.4092,75.69,37,61,2.53,broken clouds
379,Berdigestyakh,RU,62.0989,126.6992,36.54,73,100,4.5,overcast clouds
380,Zhuji,CN,29.7188,120.2423,80.51,73,98,1.61,overcast clouds
381,Seoul,KR,37.5683,126.9778,74.64,56,0,9.22,clear sky
382,Tiarei,PF,-17.5333,-149.3333,75.22,74,2,8.88,light rain
383,Coroico,BO,-16.1889,-67.7271,72.34,69,92,3.29,overcast clouds
384,Forestville,US,38.8451,-76.875,65.68,84,1,3.44,clear sky
385,Elwood,AU,-37.8817,144.983,59.56,48,5,1.01,clear sky
386,Coruripe,BR,-10.1256,-36.1756,73.63,89,24,9.04,few clouds
387,Inuvik,CA,68.3499,-133.7218,32.86,93,90,8.05,light shower snow
388,Verkhnyaya Inta,RU,65.9811,60.3094,36.25,74,33,13.29,scattered clouds
389,Banda Aceh,ID,5.5577,95.3222,80.28,77,100,11.43,light rain
390,North Platte,US,41.1239,-100.7654,74.37,39,1,4.0,clear sky
391,Acarau,BR,-2.8856,-40.12,79.03,78,22,18.59,few clouds
392,Saint Pete Beach,US,27.7253,-82.7412,83.19,72,10,1.01,clear sky
393,Edgewood,US,39.4187,-76.2944,65.35,93,75,0.0,broken clouds
394,Nizwa,OM,22.9333,57.5333,81.79,40,98,1.7,overcast clouds
395,Paka,MY,4.6374,103.4368,80.53,89,20,2.3,few clouds
396,Port Elizabeth,ZA,-33.918,25.5701,61.09,72,0,12.66,clear sky
397,Yulara,AU,-25.2406,130.9889,78.64,13,0,20.71,clear sky
398,Vestmannaeyjar,IS,63.4427,-20.2734,40.69,78,100,4.76,overcast clouds
399,Chapadinha,BR,-3.7417,-43.3603,78.21,73,90,5.88,overcast clouds
400,Khaniotis,GR,39.9991,23.58,68.41,61,0,2.57,clear sky
401,Adrar,MR,20.5022,-10.0711,92.17,24,97,3.49,overcast clouds
402,Isiro,CD,2.7739,27.616,65.14,100,100,2.08,moderate rain
403,Buluang,PH,13.3068,123.3425,85.6,69,47,0.56,scattered clouds
404,Shimoda,JP,34.6667,138.95,71.96,75,100,15.43,overcast clouds
405,Santiago,CL,-33.4569,-70.6483,60.85,61,0,5.75,clear sky
406,Nanortalik,GL,60.1432,-45.2371,37.38,76,5,5.53,clear sky
407,Am Timan,TD,11.0297,20.2827,71.69,96,51,4.72,broken clouds
408,Tessalit,ML,20.1986,1.0114,84.96,11,0,12.17,clear sky
409,Namibe,AO,-15.1961,12.1522,62.17,89,59,6.02,broken clouds
410,Magdalena,PH,14.1999,121.429,88.2,71,58,6.13,broken clouds
411,Aksu,CN,41.1231,80.2644,62.44,20,0,6.71,clear sky
412,Mokhsogollokh,RU,61.4681,128.9203,38.25,68,98,3.74,overcast clouds
413,Orlik,RU,52.5178,99.825,31.71,79,46,2.82,scattered clouds
414,Karasburg,NA,-28.0167,18.75,64.76,23,6,6.15,clear sky
415,Ballina,AU,-28.8667,153.5667,70.79,76,78,12.91,light rain
416,Alaca,TR,40.1683,34.8425,49.35,71,0,2.48,clear sky
417,Bianzhuang,CN,34.8486,118.0447,72.79,86,100,11.43,overcast clouds
418,Waitati,NZ,-45.75,170.5667,50.81,54,100,10.2,overcast clouds
419,Calvinia,ZA,-31.4707,19.776,58.64,17,67,2.73,broken clouds
420,Hunchun,CN,42.8675,130.3581,64.49,89,96,1.36,overcast clouds
421,Prado,BR,-17.3411,-39.2208,72.41,70,58,10.67,broken clouds
422,Rincon,US,32.296,-81.2354,69.85,82,1,0.0,clear sky
423,Vanimo,PG,-2.6741,141.3028,85.14,66,98,5.84,overcast clouds
424,Limbourg,NL,51.25,6.0,62.8,90,100,5.84,overcast clouds
425,Saint-Joseph,RE,-21.3667,55.6167,66.56,83,32,13.18,light rain
426,Belmonte,BR,-15.8631,-38.8828,73.9,78,16,7.94,few clouds
427,Chapais,CA,49.7834,-74.8492,56.98,76,100,8.61,overcast clouds
428,Fairbanks,US,64.8378,-147.7164,35.6,87,75,3.44,light rain
429,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,75.78,85,10,10.11,clear sky
430,Saint Anthony,US,45.0205,-93.218,61.03,54,1,1.01,clear sky
431,Djambala,CG,-2.5447,14.7533,68.95,85,28,4.36,scattered clouds
432,Manitouwadge,CA,49.1215,-85.8403,47.12,94,73,5.14,broken clouds
433,Petatlan,MX,17.5167,-101.2667,76.26,91,100,3.42,overcast clouds
434,Angoram,PG,-4.0625,144.0661,90.39,54,15,3.27,few clouds
435,Lazaro Cardenas,MX,17.9583,-102.2,81.36,83,100,0.89,overcast clouds
436,Pimenta Bueno,BR,-11.6725,-61.1936,85.28,44,48,3.58,scattered clouds
437,Agadir,MA,30.4202,-9.5982,63.05,65,0,7.49,clear sky
438,Santa Cruz,BO,-17.8,-63.1667,76.46,61,0,6.91,clear sky
439,Vilyuysk,RU,63.7553,121.6247,36.36,68,98,6.58,overcast clouds
440,Chitral,PK,35.8462,71.7858,66.76,27,0,1.97,clear sky
441,Hokitika,NZ,-42.7167,170.9667,51.69,58,0,12.26,clear sky
442,Salinopolis,BR,-0.6136,-47.3561,80.06,81,100,11.5,overcast clouds
443,Young,UY,-32.6833,-57.6333,54.64,93,0,8.7,clear sky
444,San Patricio,US,28.017,-97.5169,78.89,53,6,8.81,clear sky
445,Munster,DE,51.9624,7.6257,60.62,91,0,3.44,clear sky
446,Porto Walter,BR,-8.2686,-72.7439,72.25,96,100,3.56,overcast clouds
447,Luangwa,ZM,-15.6167,30.4167,67.3,49,12,2.57,few clouds
448,Carlyle,US,38.6103,-89.3726,63.09,71,0,0.92,clear sky
449,Umm Kaddadah,SD,13.6017,26.6876,80.31,60,100,10.04,overcast clouds
450,Westerland,DE,54.9079,8.3033,59.02,94,75,5.75,broken clouds
451,Palauig,PH,15.435,119.9045,84.97,69,2,1.83,clear sky
452,Qandala,SO,11.472,49.8728,87.84,56,100,2.08,overcast clouds
453,Qingquan,CN,30.4511,115.2559,85.5,67,78,6.4,broken clouds
454,Dunedin,NZ,-45.8742,170.5036,50.81,54,72,4.0,broken clouds
455,Laela,TZ,-8.5667,32.05,61.39,54,0,1.74,clear sky
456,Timra,SE,62.487,17.3257,44.67,89,100,3.44,overcast clouds
457,Saquarema,BR,-22.92,-42.5103,71.62,86,100,16.33,light rain
458,Youkounkoun,GN,12.5333,-13.1333,75.07,95,100,3.06,moderate rain
459,Bud,US,39.447,-86.1758,59.59,87,9,3.83,clear sky
460,Komsomolskiy,UZ,40.4272,71.7189,57.92,41,0,4.61,clear sky
461,Sabha,LY,27.0377,14.4283,72.55,35,0,9.15,clear sky
462,Guanica,PR,17.9716,-66.908,83.25,86,89,1.99,overcast clouds
463,Rehoboth,NA,-23.3167,17.0833,66.04,19,6,1.63,clear sky
464,Iqaluit,CA,63.7506,-68.5145,33.53,80,40,8.01,scattered clouds
465,Dasoguz,TM,41.8363,59.9666,64.35,52,0,11.5,clear sky
466,Comodoro Rivadavia,AR,-45.8667,-67.5,42.66,70,90,13.8,light rain
467,Kailua,US,21.4022,-157.7394,85.98,70,18,13.8,few clouds
468,Vila Franca Do Campo,PT,37.7167,-25.4333,71.2,90,100,8.81,overcast clouds
469,Catemaco,MX,18.4167,-95.1167,72.3,89,90,5.12,overcast clouds
470,Sao Goncalo Do Sapucai,BR,-21.8922,-45.5953,64.17,81,6,6.04,clear sky
471,Nenjiang,CN,49.1833,125.2167,58.28,76,72,8.28,broken clouds
472,Khilok,RU,51.3674,110.4676,36.66,93,100,8.23,overcast clouds
473,Springbok,ZA,-29.6643,17.8865,57.47,38,61,3.74,broken clouds
474,Tanete,ID,-3.9443,119.7848,83.43,72,36,8.14,scattered clouds
475,Qom,IR,34.6401,50.8764,74.16,19,0,8.7,clear sky
476,Pangnirtung,CA,66.1451,-65.7125,34.54,57,88,3.89,overcast clouds
477,Chicama,PE,-7.8447,-79.1469,59.54,82,51,6.78,broken clouds
478,Gravdal,NO,68.1214,13.5031,47.68,78,100,13.42,overcast clouds
479,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,55.99,47,20,2.24,few clouds
480,Turbat,PK,26.0023,63.044,82.51,60,9,2.24,clear sky
481,Zambezi,ZM,-13.5432,23.1047,69.04,25,1,8.93,clear sky
482,Ulety,RU,51.3572,112.4849,43.5,87,93,12.88,overcast clouds
483,Baiyin,CN,36.5583,104.2081,59.88,33,100,7.72,overcast clouds
484,Darlawn,IN,24.0167,92.9,70.54,87,2,2.01,clear sky
485,Sovetskaya Gavan,RU,48.9723,140.2878,63.14,53,97,3.13,overcast clouds
486,Salvador,SV,13.8333,-88.9167,66.6,98,100,4.16,light rain
487,Shakhtinsk,KZ,49.71,72.5872,43.16,33,96,5.91,overcast clouds
488,Arman,RU,59.7,150.1667,49.26,68,100,1.03,overcast clouds
489,Menongue,AO,-14.6585,17.691,60.49,25,0,4.61,clear sky
490,Carutapera,BR,-1.195,-46.02,79.48,80,92,10.38,overcast clouds
491,Beloha,MG,-25.1667,45.05,66.51,77,0,5.66,clear sky
492,Lithgow,AU,-33.4833,150.15,48.67,76,92,7.99,overcast clouds
493,Juegang,CN,32.3174,121.1855,80.98,76,100,11.14,overcast clouds
494,Kassala,SD,15.451,36.4,76.3,66,11,12.26,few clouds
495,Dudinka,RU,69.4058,86.1778,30.49,74,41,5.41,scattered clouds
496,Kurchanskaya,RU,45.2219,37.5853,46.72,76,35,9.42,scattered clouds
497,Antalaha,MG,-14.9003,50.2788,69.13,81,42,7.92,light rain
498,Kosh-Agach,RU,50.0,88.6667,29.5,45,46,1.52,scattered clouds
499,Saint-Honore,CA,48.5334,-71.0824,58.3,87,100,3.29,overcast clouds
500,Tigil,RU,57.8,158.6667,52.03,55,9,6.8,clear sky
501,Kutum,SD,14.2,24.6667,75.18,60,99,7.85,overcast clouds
502,Coahuayana,MX,18.7333,-103.6833,80.49,87,100,3.11,overcast clouds
503,Fairhope,US,30.523,-87.9033,74.7,74,1,0.0,clear sky
504,San Juan Del Parana,PY,-27.3,-55.9667,68.05,64,0,4.61,clear sky
505,Mariestad,SE,58.7097,13.8237,42.51,94,17,6.15,few clouds
506,Krasnyy Chikoy,RU,50.3643,108.7512,37.94,83,100,7.34,overcast clouds
507,Mindelo,CV,16.8901,-24.9804,78.35,69,20,10.36,few clouds
508,Quibor,VE,9.9287,-69.6201,76.17,83,11,8.1,few clouds
509,Mahon,ES,39.8885,4.2658,75.76,94,90,5.75,overcast clouds
510,Nhulunbuy,AU,-12.2333,136.7667,88.41,51,96,12.66,overcast clouds
511,Sao Felix Do Xingu,BR,-6.6447,-51.995,78.48,63,71,1.68,broken clouds
512,Natal,BR,-5.795,-35.2094,79.02,89,40,9.22,scattered clouds
513,Humaita,BR,-7.5061,-63.0208,74.93,88,80,3.22,broken clouds
514,Alma,CA,48.5501,-71.6491,56.46,82,100,5.12,overcast clouds
515,Buta,CD,2.7858,24.73,65.7,94,67,1.92,broken clouds
516,Xuddur,SO,4.1213,43.8894,71.04,83,99,14.16,overcast clouds
517,Amuntai,ID,-2.4177,115.2494,83.75,75,100,2.01,overcast clouds
518,Kloulklubed,PW,7.0419,134.2556,86.5,75,47,13.47,scattered clouds
519,Itoman,JP,26.1247,127.6694,87.82,76,40,6.91,scattered clouds
520,Iquique,CL,-20.2208,-70.1431,59.04,76,38,3.76,scattered clouds
521,Doha,QA,25.2867,51.5333,87.78,68,0,8.05,clear sky
522,Rio Pardo De Minas,BR,-15.6097,-42.5397,66.45,62,1,8.75,clear sky
523,Tabas,IR,33.5959,56.9244,77.59,7,0,2.48,clear sky
524,Kaoma,ZM,-14.7833,24.8,63.03,37,0,6.04,clear sky
525,Gondanglegi,ID,-7.7479,112.0132,82.04,69,100,10.6,overcast clouds
526,Mezen,RU,65.8522,44.24,43.54,95,100,5.91,overcast clouds
527,Saint-Georges,GD,12.0564,-61.7485,82.08,83,20,0.0,few clouds
528,Boralday,KZ,43.3578,76.8594,40.86,56,5,2.24,clear sky
529,Maraba,BR,-5.3686,-49.1178,80.11,55,27,1.95,scattered clouds
530,Turukhansk,RU,65.8167,87.9833,31.24,82,17,7.34,few clouds
531,Ibra,OM,22.6906,58.5334,80.29,55,100,1.36,overcast clouds
532,Linqu,CN,36.5156,118.5397,64.0,96,100,7.96,moderate rain
533,Ilulissat,GL,69.2167,-51.1,19.42,63,40,4.61,scattered clouds
534,Toccoa,US,34.5773,-83.3324,65.91,78,1,3.44,clear sky
535,Jaisalmer,IN,26.9147,70.9181,85.6,62,0,8.21,clear sky
536,Lewistown,US,40.5992,-77.5714,63.34,85,90,0.0,overcast clouds
537,Akdepe,TM,42.0551,59.3788,64.49,50,6,9.08,clear sky
538,Mubi,NG,10.2676,13.2644,73.17,78,100,5.41,overcast clouds
539,Waingapu,ID,-9.6567,120.2641,84.11,59,47,9.95,scattered clouds
540,Sept-Iles,CA,50.2001,-66.3821,53.06,96,75,4.0,fog
541,Somotillo,NI,13.0433,-86.9064,77.49,87,100,2.59,overcast clouds
542,Kerouane,GN,9.2667,-9.0167,69.73,94,100,1.99,light rain
543,Cerritos,US,33.8583,-118.0648,86.49,72,40,5.01,scattered clouds
544,Porto Novo,BJ,6.4965,2.6036,73.22,89,100,4.0,light rain
545,La Plata,AR,-34.9215,-57.9545,64.99,94,2,7.43,clear sky
546,Indri,IN,29.88,77.0711,74.79,91,0,3.02,clear sky
547,Brantford,CA,43.1334,-80.2664,54.18,83,0,5.61,clear sky
548,Gidole,ET,5.65,37.3667,57.42,65,100,1.03,overcast clouds
549,Pangkalanbuun,ID,-2.6833,111.6167,76.71,94,100,1.61,overcast clouds
550,Xiaoweizhai,CN,26.1903,107.5125,74.05,81,4,4.03,clear sky
551,Bayanday,RU,53.0661,105.5139,34.75,83,100,9.6,overcast clouds
552,Hakui,JP,36.8833,136.7833,69.76,88,93,0.65,moderate rain
553,Mayumba,GA,-3.432,10.6554,75.4,88,100,4.97,overcast clouds
554,Aloleng,PH,16.1307,119.7824,83.41,72,5,3.58,clear sky
555,Barhi,IN,23.9,80.8,75.36,87,99,3.24,overcast clouds
556,Trincomalee,LK,8.5711,81.2335,81.25,75,100,18.1,overcast clouds
557,Garden City,US,42.3256,-83.331,59.02,77,20,6.91,few clouds
558,Zapadnaya Dvina,RU,56.259,32.0745,45.79,96,99,9.42,light rain
559,Dakar,SN,14.6937,-17.4441,79.68,78,40,7.58,scattered clouds
560,Takoradi,GH,4.8845,-1.7554,75.81,90,100,5.79,light rain
561,Batagay,RU,67.6333,134.6333,36.03,79,92,3.15,overcast clouds
562,Kawardha,IN,22.0167,81.25,76.05,86,98,3.18,overcast clouds
563,Barranca,PE,-10.75,-77.7667,62.33,85,64,8.12,broken clouds
564,Olafsvik,IS,64.8945,-23.7142,41.97,78,100,41.29,overcast clouds
565,Kieta,PG,-6.2167,155.6333,83.68,74,16,4.56,light rain
566,Chilliwack,CA,49.1747,-121.9443,73.71,72,97,1.14,overcast clouds
567,Half Moon Bay,US,37.4636,-122.4286,73.22,79,90,0.0,overcast clouds
568,Tarko-Sale,RU,64.9225,77.785,30.97,89,8,9.51,clear sky
569,Bayji,IQ,34.9311,43.487,71.94,19,0,10.13,clear sky
570,Meulaboh,ID,4.1363,96.1285,77.05,90,100,8.99,overcast clouds
571,Belaya Gora,RU,68.5333,146.4167,35.71,77,99,18.01,overcast clouds
572,Grand Gaube,MU,-20.0064,57.6608,70.38,74,2,8.01,clear sky
573,Salair,RU,54.2312,85.7972,33.67,99,100,5.88,light rain
574,Lichtenfels,DE,50.1457,11.0593,57.83,87,100,1.99,overcast clouds
575,Mansa,IN,29.9833,75.3833,77.14,81,0,5.19,clear sky
576,Halifax,CA,44.6453,-63.5724,67.89,94,100,3.0,overcast clouds
577,Rio Gallegos,AR,-51.6226,-69.2181,37.45,65,0,10.36,clear sky
578,Beirut,LB,33.8889,35.4944,74.37,56,0,3.44,clear sky
579,Carlsbad,US,33.1581,-117.3506,78.39,83,90,1.01,overcast clouds
580,Manggar,ID,-2.8833,108.2667,83.88,71,99,5.23,overcast clouds
581,Victoria,HK,22.2855,114.1577,86.38,76,2,1.01,clear sky
582,Arona,ES,28.0996,-16.681,64.92,71,20,10.36,few clouds
583,Orcopampa,PE,-15.2661,-72.3417,49.73,63,57,4.07,broken clouds
584,Tumpat,MY,6.1978,102.171,80.58,83,20,2.3,few clouds
585,Radstadt,AT,47.3833,13.45,56.17,99,95,4.54,overcast clouds
586,Tolaga Bay,NZ,-38.3667,178.3,65.3,57,53,5.73,light rain
587,Deputatskiy,RU,69.3,139.9,29.14,84,100,18.5,overcast clouds
588,Mandalgovi,MN,45.7625,106.2708,41.04,54,0,13.18,clear sky
589,Kosa,RU,59.9445,54.9977,43.68,93,100,10.4,overcast clouds
590,Sorata,BO,-15.7667,-68.6333,45.48,90,89,3.87,overcast clouds
591,Asheville,US,35.6009,-82.554,60.85,80,1,1.01,clear sky
592,Codrington,AU,-38.2667,141.9667,54.7,56,33,5.03,scattered clouds
593,Hochstadt,DE,49.2475,8.2089,64.99,89,29,4.27,scattered clouds
594,Marystown,CA,47.1666,-55.1483,51.85,100,100,8.77,overcast clouds
595,Velyka Bahachka,UA,49.7912,33.7226,56.26,87,100,13.8,overcast clouds
596,Billings,US,45.7833,-108.5007,80.29,26,20,6.91,few clouds
597,Winburg,ZA,-28.518,27.0093,61.27,34,95,3.53,overcast clouds
598,North Bend,US,43.4065,-124.2243,60.93,94,90,6.91,overcast clouds
599,Juneau,US,58.3019,-134.4197,51.8,85,90,0.0,light rain
600,Heilbronn,DE,49.1403,9.22,65.03,90,67,2.57,broken clouds
601,Caxito,AO,-8.5785,13.6643,74.05,77,100,4.88,overcast clouds
602,Voiron,FR,45.3639,5.5921,68.94,91,61,3.38,broken clouds
603,Santarem,BR,-2.4431,-54.7083,80.73,89,0,4.61,clear sky
604,Duekoue,CI,6.7472,-7.3496,71.4,99,100,2.51,light rain
605,Fonte Boa,BR,-2.4959,-66.2662,73.18,94,61,2.21,broken clouds
606,Celestun,MX,20.8667,-90.4,82.17,77,66,10.47,broken clouds
607,Canutama,BR,-6.5339,-64.3831,75.16,86,93,2.04,overcast clouds
608,Yelizovo,RU,53.1873,158.3805,57.34,47,20,2.24,few clouds
609,Mana,GF,5.6592,-53.7767,80.08,85,6,8.86,clear sky
610,Aktau,KZ,43.65,51.2,55.98,65,97,14.72,overcast clouds
611,Catamarca,AR,-28.4696,-65.7852,71.58,26,0,17.52,clear sky
612,Kuandian,CN,40.7286,124.7847,66.61,79,7,2.59,clear sky
613,Mangrol,IN,21.1167,70.1167,79.16,82,81,7.96,broken clouds
614,Coihaique,CL,-45.5752,-72.0662,33.75,86,0,2.3,clear sky
615,Quatre Cocos,MU,-20.2078,57.7625,69.1,76,28,16.67,scattered clouds
616,Sakaraha,MG,-22.9,44.5333,60.84,70,0,4.74,clear sky
617,Kishtwar,IN,33.3167,75.7667,59.02,76,0,3.31,clear sky
618,Francisco Sa,BR,-16.4758,-43.4883,73.54,44,0,15.3,clear sky
619,Ponta Delgada,PT,37.7333,-25.6667,71.51,94,40,5.75,scattered clouds
620,Cozumel,MX,20.5083,-86.9458,82.38,89,40,0.0,scattered clouds
621,Blythe,US,33.6103,-114.5964,91.04,27,39,2.8,scattered clouds
622,Bauchi,NG,10.5,10.0,71.38,83,74,5.55,broken clouds
623,Tilichiki,RU,60.4667,166.1,46.69,74,100,11.3,overcast clouds
624,Pacific Grove,US,36.6177,-121.9166,73.62,86,90,4.0,overcast clouds
625,Fukue,JP,32.6881,128.8419,77.36,78,75,8.05,broken clouds
626,Kankakee,US,41.15,-87.8667,64.87,58,1,0.0,clear sky
627,Luanda,AO,-8.8368,13.2343,73.4,88,75,5.75,broken clouds
628,Hadejia,NG,12.4498,10.0444,77.97,62,8,6.89,clear sky
629,Uray,RU,60.1247,64.7758,30.38,91,100,9.64,overcast clouds
630,Shetpe,KZ,44.1667,52.1167,55.49,72,100,9.46,overcast clouds
631,Trofors,NO,65.5333,13.4063,47.55,92,100,6.44,moderate rain
632,Sovetskiy,RU,61.3614,63.5842,31.1,87,99,8.37,overcast clouds
633,Maragogi,BR,-9.0122,-35.2225,75.25,86,9,9.57,clear sky
634,Faya,SA,18.3851,42.4509,61.32,25,51,5.91,broken clouds
635,Cuamba,MZ,-14.8031,36.5372,69.85,59,8,3.09,clear sky
636,Puerto Del Rosario,ES,28.5004,-13.8627,71.35,78,0,12.66,clear sky
637,Wonthaggi,AU,-38.6044,145.5913,60.94,54,6,6.71,clear sky
638,Dawei,MM,14.0833,98.2,74.37,98,100,5.73,moderate rain
639,Zhigansk,RU,66.7697,123.3711,35.44,76,35,15.03,scattered clouds
640,Sisimiut,GL,66.9395,-53.6735,27.03,71,7,8.21,clear sky
641,Naze,JP,28.3667,129.4833,79.72,83,86,12.5,overcast clouds
642,Luwuk,ID,-0.9516,122.7875,83.89,71,93,6.73,overcast clouds
643,Prince Rupert,CA,54.3161,-130.3201,51.89,87,90,3.44,overcast clouds
644,La Malbaie,CA,47.6575,-70.1559,59.9,87,100,1.59,overcast clouds
645,Howick,ZA,-29.4779,30.2306,65.1,41,10,5.99,clear sky
646,Casablanca,MA,33.5928,-7.6192,71.33,68,5,11.01,clear sky
647,Alta Floresta,BR,-9.8756,-56.0861,79.75,62,97,3.04,overcast clouds
648,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.47,97,97,1.1,overcast clouds
649,Altay,CN,47.8667,88.1167,37.99,41,88,2.77,overcast clouds
650,Algiers,DZ,36.7525,3.042,75.02,83,40,5.75,scattered clouds
651,Shuangyang,CN,43.5242,125.6736,65.14,85,100,5.68,overcast clouds
652,Araouane,ML,18.9048,-3.5265,93.33,16,16,1.7,few clouds
653,Skibotn,NO,69.3913,20.2679,42.89,90,92,3.96,overcast clouds
654,Kamenka,RU,51.3223,42.7678,47.8,88,100,8.93,overcast clouds
655,Dewa,IN,27.0333,81.1667,78.8,87,92,5.26,overcast clouds
656,Den Helder,NL,52.9599,4.7593,62.94,94,90,6.91,mist
657,Sokoni,TZ,-6.4333,39.55,76.19,78,31,10.42,scattered clouds
658,Kaa-Khem,RU,51.6833,94.7333,38.46,47,100,4.36,overcast clouds
659,Bowmore,US,34.9421,-79.3031,66.74,73,1,0.0,clear sky
660,Muroto,JP,33.2833,134.15,80.64,74,100,12.93,overcast clouds
661,Crossville,US,35.949,-85.0269,60.93,91,75,3.44,broken clouds
662,Varzea Da Palma,BR,-17.5981,-44.7308,81.32,37,45,8.7,scattered clouds
663,Vilhena,BR,-12.7406,-60.1458,82.65,42,94,5.91,overcast clouds
664,Isawa,JP,35.65,138.6333,67.37,88,97,1.01,moderate rain
665,Ormara,PK,25.2088,64.6357,81.36,77,11,8.37,few clouds
666,Shelburne,CA,44.0787,-80.2041,48.85,95,1,6.55,clear sky
667,Koslan,RU,63.4564,48.8989,44.73,97,100,6.64,overcast clouds
668,Muravlenko,RU,63.7898,74.523,30.85,80,68,8.34,broken clouds
669,Umea,SE,63.8284,20.2597,37.33,93,42,5.75,scattered clouds
670,Bloemfontein,ZA,-29.1211,26.214,51.28,62,86,1.14,overcast clouds
671,Colorado,BR,-22.8375,-51.9731,75.29,55,10,6.26,clear sky
672,Jamestown,US,42.097,-79.2353,60.39,49,75,6.91,broken clouds
673,Atuona,PF,-9.8,-139.0333,77.76,78,54,19.17,broken clouds
674,Vila Velha,BR,-20.3297,-40.2925,71.55,73,75,6.91,broken clouds
675,Paita,PE,-5.0892,-81.1144,64.69,85,80,15.14,broken clouds
676,Souillac,MU,-20.5167,57.5167,69.37,79,25,15.14,scattered clouds
677,Aswan,EG,24.0934,32.907,77.11,29,16,10.11,few clouds
678,San Jose De Rio Tinto,HN,14.9333,-85.7,78.37,97,100,3.0,overcast clouds
679,Saint-Philippe,RE,-21.3585,55.7679,67.55,86,57,14.12,light rain
680,Puerto Ayora,EC,-0.7393,-90.3518,69.42,90,92,8.1,overcast clouds
681,Nikolskoye,RU,59.7035,30.7861,47.39,93,100,8.61,overcast clouds
682,Georgetown,MY,5.4112,100.3354,85.89,77,20,5.99,few clouds
683,Sarangani,PH,5.4033,125.4636,83.41,70,83,2.19,broken clouds
684,Cayenne,GF,4.9333,-52.3333,83.08,83,56,1.99,broken clouds
685,Bambous Virieux,MU,-20.3428,57.7575,69.22,76,16,16.35,few clouds
686,Ushuaia,AR,-54.8,-68.3,37.06,81,40,21.85,scattered clouds
687,Aripuana,BR,-9.1667,-60.6333,76.24,76,81,2.1,broken clouds
688,Mar Del Plata,AR,-38.0023,-57.5575,58.08,61,0,7.0,clear sky
689,Tapayan,PH,7.2944,124.2661,85.41,65,97,4.0,overcast clouds
690,Japura,ID,-0.3167,102.35,80.49,88,92,2.3,overcast clouds
691,Busselton,AU,-33.65,115.3333,59.04,77,63,3.42,broken clouds
692,Punta Arenas,CL,-53.15,-70.9167,35.71,87,40,5.75,scattered clouds
693,Butaritari,KI,3.0707,172.7902,82.94,75,12,10.74,light rain
694,Zapolyarnyy,RU,69.4154,30.8136,38.48,92,89,5.77,overcast clouds
695,Porto Santo,PT,33.072,-16.3415,71.51,73,20,5.75,few clouds
696,Dikson,RU,73.5069,80.5464,35.44,86,100,19.22,overcast clouds
697,Bredasdorp,ZA,-34.5322,20.0403,53.28,90,76,1.88,broken clouds
698,Kapaa,US,22.0752,-159.319,84.18,72,75,3.0,light rain
699,Hermanus,ZA,-34.4187,19.2345,58.89,88,79,6.64,light rain
